id;matchweek_id;datetime;stadium_id;club_id_home;club_id_away;goals_home;goals_away;goals_home_11m;goals_away_11m;goals_home_rated;goals_away_rated;rated_note;note;cancelled;published;counts_in_tables;rescheduled_from_fixture_id;rescheduled_by_club;reschedule_reason;reschedule_count;created_at;updated_at
538;76;2013-04-11 21:00:00;4;49;46;4;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
539;76;2013-04-12 20:30:00;18;19;47;1;12;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
540;76;2013-08-23 20:30:00;12;50;15;5;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
541;76;2013-05-03 20:00:00;11;16;10;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
542;78;2013-04-18 21:00:00;4;46;10;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
543;78;2013-04-19 20:30:00;8;11;48;0;8;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
544;78;2013-04-19 20:30:00;18;47;49;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
545;78;NULL;11;16;45;NULL;NULL;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
546;78;2013-04-20 15:30:00;21;50;19;5;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
547;78;2013-08-26 19:30:00;6;6;15;3;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
548;80;2013-04-22 19:00:00;19;48;16;0;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
549;80;2013-04-22 19:30:00;3;10;47;3;11;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
550;80;2013-04-22 19:30:00;6;6;11;0;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
551;80;2013-04-22 20:30:00;12;45;46;5;3;NULL;NULL;0;5;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
552;80;2013-04-22 20:00:00;20;49;50;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
553;80;2013-04-27 14:00:00;12;19;15;0;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
554;82;2013-05-13 19:00:00;5;16;6;1;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
555;82;2013-05-24 20:30:00;12;45;47;3;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
556;82;2013-05-14 20:30:00;12;15;11;0;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
557;82;2013-05-16 21:00:00;4;46;48;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
558;82;2013-05-25 15:30:00;21;50;10;10;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
559;82;2013-07-03 19:30:00;20;19;49;1;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
560;84;2013-06-03 19:15:00;3;10;19;3;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
561;84;2013-07-29 19:30:00;6;6;46;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
562;84;2013-06-03 20:30:00;12;45;50;2;8;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
563;84;2013-06-07 20:30:00;8;11;16;1;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
564;84;2013-08-30 20:30:00;18;47;48;6;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
565;84;2013-06-08 16:00:00;12;15;49;0;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
566;86;2013-06-13 21:00:00;4;46;11;2;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
567;86;2013-06-10 19:00:00;5;16;15;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
568;86;2013-06-26 19:30:00;20;49;10;5;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
569;86;2013-06-14 20:30:00;18;47;6;5;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
570;86;2013-08-17 14:30:00;21;50;48;2;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
571;86;2013-06-15 15:00:00;12;19;45;3;5;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
572;88;2013-08-16 20:30:00;12;15;10;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
573;88;2013-08-02 20:00:00;11;16;46;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
574;88;2013-06-17 19:30:00;20;49;45;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
575;88;2013-06-21 20:30:00;18;47;11;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
576;88;2013-10-12 15:30:00;21;50;6;1;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
577;88;2013-06-22 16:00:00;12;19;48;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
578;90;2013-06-24 19:00:00;19;48;49;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
579;90;2013-06-24 19:15:00;3;10;45;7;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
580;68;NULL;6;6;19;NULL;NULL;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
581;90;2013-10-04 20:00:00;11;16;47;0;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
582;90;NULL;8;11;50;NULL;NULL;NULL;NULL;0;5;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
583;90;2013-06-28 20:30:00;12;15;46;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
584;92;2013-07-01 19:00:00;19;48;10;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
585;92;2013-07-01 19:30:00;20;49;6;4;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
586;92;2013-11-08 20:30:00;8;19;11;5;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
587;92;2013-07-05 20:30:00;18;47;46;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
588;92;2013-07-01 20:30:00;12;45;15;7;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
589;92;2013-07-26 20:00:00;11;50;16;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
590;94;2013-07-08 19:00:00;19;48;45;5;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
591;94;2013-07-08 19:15:00;3;10;6;1;11;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
592;94;2013-07-11 21:00:00;4;46;50;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
593;94;2013-09-13 20:30:00;8;11;49;4;12;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
594;94;2013-07-12 20:30:00;18;47;15;5;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
595;94;2013-10-25 20:00:00;11;16;19;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
596;96;2013-07-16 20:30:00;12;45;6;11;8;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
597;96;2013-07-15 19:30:00;20;49;16;2;0;NULL;NULL;0;5;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
598;96;2013-09-27 20:30:00;8;11;10;9;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
599;96;2013-09-27 20:30:00;12;15;48;4;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
600;96;2013-11-16 15:30:00;21;50;47;0;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
601;96;2013-11-12 20:30:00;12;19;46;10;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
602;98;2013-09-02 19:15:00;3;10;16;0;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
603;98;2013-10-28 19:30:00;6;6;48;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
604;98;2013-09-05 21:00:00;4;46;49;2;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
605;98;2013-10-25 20:30:00;8;11;45;4;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
606;98;2013-09-06 20:30:00;18;47;19;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
607;98;2013-10-26 15:30:00;21;15;50;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
608;100;2013-09-09 19:00:00;19;48;11;NULL;NULL;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
609;100;2013-09-09 19:15:00;3;10;46;1;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
610;100;NULL;12;45;16;NULL;NULL;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
611;100;2013-09-09 19:30:00;20;49;47;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
612;100;2013-09-13 20:30:00;12;15;6;8;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
613;100;2013-09-14 16:00:00;12;19;50;4;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
614;102;2013-10-24 21:00:00;4;46;45;6;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
615;102;2013-09-20 20:00:00;11;16;48;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
616;102;2013-09-20 20:30:00;8;11;6;4;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
617;102;2013-10-25 20:30:00;18;47;10;5;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
618;102;2013-09-21 15:30:00;21;50;49;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
619;102;2013-11-04 20:30:00;12;15;19;0;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
620;104;2013-10-07 19:00:00;19;48;46;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
621;104;2013-11-02 15:30:00;21;10;50;1;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
622;104;2013-10-07 19:30:00;6;6;16;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
623;104;2013-10-07 19:30:00;20;49;19;1;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
624;104;NULL;8;11;15;NULL;NULL;NULL;NULL;0;5;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
625;104;2013-10-11 20:30:00;18;47;45;3;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
626;106;2013-10-14 19:30:00;19;48;47;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
627;106;2013-10-17 21:00:00;4;46;6;3;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
628;106;2013-10-18 20:00:00;11;16;11;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
629;106;2013-10-14 19:30:00;20;49;15;2;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
630;106;2013-10-19 15:00:00;12;19;10;11;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
631;106;2013-10-19 15:30:00;21;50;45;4;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
632;108;2013-11-11 19:15:00;3;10;49;1;9;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
633;108;2013-11-11 19:30:00;6;6;47;0;10;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
634;108;2013-11-18 20:30:00;12;45;19;11;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
635;108;2013-11-11 19:00:00;19;48;50;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
636;108;2013-11-15 20:30:00;8;11;46;2;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
637;108;2013-11-15 20:30:00;12;15;16;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
638;109;2013-11-22 19:30:00;4;8;49;1;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
639;110;2013-11-22 19:30:00;4;8;49;1;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
640;111;2010-02-22 20:00:00;7;12;29;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
641;111;2010-02-24 20:00:00;5;5;14;5;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
642;111;2010-02-25 20:30:00;7;3;7;0;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
643;111;2010-02-26 20:00:00;4;9;2;2;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
644;111;2010-02-26 20:30:00;8;11;8;7;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
645;111;2010-02-27 17:30:00;9;13;4;0;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
646;112;2010-03-03 21:00:00;20;8;9;1;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
647;112;2010-03-04 20:30:00;7;13;7;1;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
648;112;2010-03-05 20:00:00;25;14;3;3;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
649;112;2010-03-05 20:00:00;4;4;29;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
650;112;2010-03-29 20:00:00;7;12;11;1;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
651;112;NULL;5;5;2;NULL;NULL;NULL;NULL;0;5;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
652;113;2010-03-10 20:00:00;5;5;8;6;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
653;113;2010-03-12 19:30:00;3;3;13;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
654;113;2010-03-12 20:00:00;25;14;2;2;8;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
655;113;2010-03-12 20:00:00;4;9;12;5;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
656;113;2010-03-12 20:30:00;8;11;4;1;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
657;113;2010-04-29 20:30:00;7;7;29;6;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
658;114;2010-03-15 20:00:00;7;12;5;1;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
659;114;2010-03-17 21:00:00;20;8;14;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
660;114;2010-03-18 20:30:00;7;7;11;4;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
661;114;2010-03-19 20:00:00;4;4;9;0;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
662;114;2010-03-20 16:00:00;9;13;29;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
663;114;2010-03-31 19:30:00;3;3;2;2;9;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
664;115;2010-03-24 21:00:00;20;8;2;1;10;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
665;115;2010-03-26 20:00:00;25;14;12;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
666;115;2010-03-26 20:00:00;4;9;7;3;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
667;115;2010-03-26 20:30:00;8;11;13;6;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
668;115;2010-03-27 12:00:00;5;5;4;3;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
669;115;2010-03-27 16:00:00;20;29;3;1;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
670;116;2010-04-12 20:00:00;7;12;2;2;9;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
671;116;2010-04-14 21:00:00;20;8;3;4;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
672;116;2010-04-15 20:30:00;7;7;5;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
673;116;2010-04-16 20:00:00;4;4;14;6;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
674;116;2010-04-16 20:30:00;8;11;29;2;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
675;116;NULL;9;13;9;NULL;NULL;NULL;NULL;0;5;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
676;117;2010-04-21 21:00:00;20;8;12;1;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
677;117;2010-04-23 19:30:00;3;3;11;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
678;117;2010-04-23 20:00:00;25;14;7;0;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
679;117;2010-04-24 16:00:00;9;13;5;1;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
680;117;2010-04-28 19:30:00;2;2;4;0;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
