id;matchweek_id;datetime;stadium_id;club_id_home;club_id_away;goals_home;goals_away;goals_home_11m;goals_away_11m;goals_home_rated;goals_away_rated;rated_note;cancelled;note;published;rescheduled_from_fixture_id;rescheduled_by_club;reschedule_reason;reschedule_count
198;31;2012-03-05 19:15:00;3;10;2;0;5;;;;;;0;;1;;;;0
199;31;2012-03-05 20:00:00;7;12;6;8;2;;;;;;0;;1;;;;0
200;31;2012-03-07 20:00:00;5;5;8;0;3;;;;;;0;;1;;;;0
201;31;2012-04-04 20:30:00;24;1;9;5;3;;;;;;0;;1;;;;0
202;31;2012-03-08 20:30:00;7;7;14;2;1;;;;;;0;;1;;;;0
203;31;2012-03-09 20:00:00;4;4;3;2;2;;;;;;0;;1;;;;0
204;32;2012-03-12 19:15:00;3;3;12;3;3;;;;;;0;;1;;;;0
205;32;2012-05-07 19:30:00;6;6;5;1;4;;;;;;0;;1;;;;0
206;32;2012-03-14 21:00:00;20;8;1;5;0;;;;;;0;;1;;;;0
207;32;2012-03-15 20:30:00;7;7;2;1;1;;;;;;0;;1;;;;0
208;32;2012-03-16 20:00:00;4;9;10;12;2;;;;;;0;;1;;;;0
209;32;2012-03-16 20:30:00;22;14;4;2;1;;;;;;0;;1;;;;0
210;33;2012-03-19 19:30:00;6;6;3;7;2;;;;;;0;;1;;;;0
211;33;2012-03-19 19:15:00;3;10;8;1;5;;;;;;0;;1;;;;0
212;33;2012-03-19 20:00:00;7;12;14;3;0;;;;;;0;;1;;;;0
213;33;2012-03-21 20:00:00;5;5;1;3;2;;;;;;0;;1;;;;0
214;33;2012-03-22 20:30:00;7;7;9;2;2;;;;;;0;;1;;;;0
215;33;2012-03-23 20:00:00;4;4;2;2;6;;;;;;0;;1;;;;0
216;34;2012-03-26 19:15:00;3;3;5;1;5;;;;;;0;;1;;;;0
217;34;2012-03-26 20:00:00;7;12;2;4;2;;;;;;0;;1;;;;0
218;34;2012-03-28 20:30:00;24;1;10;7;2;;;;;;0;;1;;;;0
219;34;2012-03-28 21:00:00;20;8;7;1;1;;;;;;0;;1;;;;0
220;34;2012-03-30 20:00:00;4;9;4;2;3;;;;;;0;;1;;;;0
221;34;2012-03-30 20:30:00;22;14;6;10;4;;;;;;0;;1;;;;0
222;35;2012-04-16 19:30:00;6;6;2;0;4;;;;;;0;;1;;;;0
223;35;2012-04-16 19:15:00;3;3;14;4;1;;;;;;0;;1;;;;0
224;35;2012-04-18 20:00:00;5;5;10;8;4;;;;;;0;;1;;;;0
225;35;2012-04-19 20:30:00;7;7;1;7;1;;;;;;0;;1;;;;0
226;35;2012-04-20 20:00:00;4;4;8;2;4;;;;;;0;;1;;;;0
227;35;2012-04-18 21:00:00;16;12;9;6;0;;;;;;0;;1;;;;0
228;36;2012-04-23 19:15:00;3;10;7;0;6;;;;;;0;;1;;;;0
229;36;2012-06-06 19:45:00;2;2;3;5;0;;;;;;0;;1;;;;0
230;36;2012-06-20 20:30:00;24;1;4;5;6;;;;;;0;;1;;;;0
231;36;2012-07-18 21:00:00;20;8;12;4;2;;;;;;0;;1;;;;0
232;36;2012-04-27 20:00:00;4;9;6;3;0;;;;;;0;;1;;;;0
233;36;2012-07-18 20:00:00;5;14;5;5;1;;;;;;0;;1;;;;0
234;37;2012-04-30 19:30:00;6;6;8;1;6;;;;;;0;;1;;;;0
235;37;2012-04-30 19:15:00;3;3;9;0;4;;;;;;0;;1;;;;0
236;37;2012-05-02 20:00:00;5;5;7;2;6;;;;;;0;;1;;;;0
237;37;2012-05-04 20:00:00;4;4;10;2;1;;;;;;0;;1;;;;0
238;37;2012-05-04 20:30:00;22;14;2;2;2;;;;;;0;;1;;;;0
239;37;2012-05-02 21:00:00;16;12;1;4;5;;;;;;0;;1;;;;0
240;38;2012-05-07 19:15:00;3;10;12;0;6;;;;;;0;;1;;;;0
241;38;2012-05-09 20:00:00;5;5;2;0;7;;;;;;0;;1;;;;0
242;38;2012-05-09 20:30:00;24;1;6;1;4;;;;;;0;;1;;;;0
243;38;2012-05-09 21:00:00;20;8;3;5;1;;;;;;0;;1;;;;0
244;38;2012-05-10 20:30:00;7;7;4;4;1;;;;;;0;;1;;;;0
245;38;2012-05-11 20:00:00;4;9;14;4;1;;;;;;0;;1;;;;0
246;39;2012-05-21 19:30:00;6;6;10;5;1;;;;;;0;;1;;;;0
247;39;2012-05-21 19:15:00;3;3;1;1;2;;;;;;0;;1;;;;0
248;39;2012-05-23 19:45:00;2;2;9;0;1;;;;;;0;;1;;;;0
249;39;2012-05-25 20:30:00;22;14;8;5;2;;;;;;0;;1;;;;0
250;39;2012-08-03 20:00:00;4;4;5;;;;;5;0;;0;;1;;;;0
251;39;2012-05-23 21:00:00;16;12;7;3;6;;;;;;0;;1;;;;0
252;40;2012-06-04 19:30:00;6;6;7;2;8;;;;;;0;;1;;;;0
253;40;2012-06-04 19:15:00;3;3;10;7;3;;;;;;0;;1;;;;0
254;40;2012-05-30 21:00:00;16;12;4;;;;;0;5;;0;;1;;;;0
255;40;2012-05-30 19:45:00;2;2;8;5;2;;;;;;0;;1;;;;0
256;40;2012-07-13 20:00:00;4;9;5;3;6;;;;;;0;;1;;;;0
257;40;2012-06-01 20:30:00;22;14;1;7;1;;;;;;0;;1;;;;0
258;41;2012-08-10 20:00:00;4;4;6;5;1;;;;;;0;;1;;;;0
259;41;2012-06-11 19:15:00;3;10;14;3;3;;;;;;0;;1;;;;0
260;41;2012-07-04 19:45:00;2;2;1;2;2;;;;;;0;;1;;;;0
261;41;2012-07-04 21:00:00;20;8;9;4;5;;;;;;0;;1;;;;0
262;41;2012-07-05 20:30:00;7;7;3;4;1;;;;;;0;;1;;;;0
263;41;2012-07-04 21:00:00;16;12;5;1;1;;;;;;0;;1;;;;0
264;42;2012-10-15 19:15:00;3;3;4;2;9;;;;;;0;;1;;;;0
265;42;2012-08-20 19:30:00;6;6;12;1;1;;;;;;0;;1;;;;0
266;42;2012-10-17 19:45:00;2;2;10;9;0;;;;;;0;;1;;;;0
267;42;2012-08-22 21:00:00;20;8;5;3;4;;;;;;0;;1;;;;0
268;42;2012-08-24 20:00:00;4;9;1;5;7;;;;;;0;;1;;;;0
269;42;2012-09-17 20:00:00;7;14;7;0;5;;;;;;0;;1;;;;0
270;43;2012-10-29 19:15:00;3;10;9;1;3;;;;;;0;;1;;;;0
271;43;2012-06-20 19:45:00;2;2;7;0;2;;;;;;0;;1;;;;0
272;43;2012-08-29 20:00:00;5;5;6;11;2;;;;;;0;;1;;;;0
273;43;2012-10-15 20:00:00;24;1;8;3;7;;;;;;0;;1;;;;0
274;43;2012-08-31 20:00:00;4;4;14;3;3;;;;;;0;;1;;;;0
275;43;2012-08-29 21:00:00;16;12;3;3;0;;;;;;0;;1;;;;0
276;44;2012-09-03 19:15:00;3;3;6;5;3;;;;;;0;;1;;;;0
277;44;2012-09-05 19:45:00;2;2;4;4;1;;;;;;0;;1;;;;0
278;44;2012-11-02 20:00:00;24;1;5;;;;;0;5;;0;;1;;;;0
279;44;2012-09-05 21:00:00;20;8;10;12;0;;;;;;0;;1;;;;0
280;44;2012-09-07 20:00:00;4;9;7;1;4;;;;;;0;;1;;;;0
281;44;2012-10-05 20:30:00;22;14;12;0;10;;;;;;0;;1;;;;0
282;45;2012-09-10 19:30:00;6;6;14;3;2;;;;;;0;;1;;;;0
283;45;2012-09-10 19:15:00;3;10;1;2;3;;;;;;0;;1;;;;0
284;45;2012-09-12 19:45:00;2;2;12;5;3;;;;;;0;;1;;;;0
285;45;2012-09-12 20:00:00;5;5;3;3;2;;;;;;0;;1;;;;0
286;45;2012-09-10 20:00:00;7;7;8;7;0;;;;;;0;;1;;;;0
287;45;2012-09-14 20:00:00;4;4;9;;;;;5;0;;0;;1;;;;0
288;46;2012-09-17 19:15:00;3;10;5;3;4;;;;;;0;;1;;;;0
289;46;2012-09-19 19:45:00;2;2;6;8;0;;;;;;0;;1;;;;0
290;46;2012-10-29 20:00:00;7;1;7;0;9;;;;;;0;;1;;;;0
291;46;2012-09-19 21:00:00;20;8;4;6;3;;;;;;0;;1;;;;0
292;46;2012-09-21 20:00:00;4;9;12;0;6;;;;;;0;;1;;;;0
293;46;2012-09-21 20:30:00;22;14;3;5;9;;;;;;0;;1;;;;0
294;47;2012-09-24 19:30:00;6;6;9;1;0;;;;;;0;;1;;;;0
295;47;2012-10-29 19:15:00;3;3;2;1;12;;;;;;0;;1;;;;0
296;47;2012-10-17 20:00:00;5;5;14;;;;;0;5;;0;;1;;;;0
297;47;2012-09-24 20:00:00;7;7;10;12;0;;;;;;0;;1;;;;0
298;47;2012-09-28 20:00:00;4;4;1;;;;;5;0;;0;;1;;;;0
299;47;2012-09-26 21:00:00;16;12;8;;;;;5;0;;0;;1;;;;0
300;48;2012-10-08 19:15:00;3;10;4;5;1;;;;;;0;;1;;;;0
301;48;2012-10-10 19:45:00;2;2;14;11;0;;;;;;0;;1;;;;0
302;48;2012-10-12 20:00:00;24;1;12;3;5;;;;;;0;;1;;;;0
303;48;2012-10-10 21:00:00;20;8;6;3;0;;;;;;0;;1;;;;0
304;48;2012-10-08 20:00:00;7;7;5;4;2;;;;;;0;;1;;;;0
305;48;2012-10-12 20:00:00;4;9;3;5;1;;;;;;0;;1;;;;0
306;49;2012-10-22 19:30:00;6;6;1;0;4;;;;;;0;;1;;;;0
307;49;2012-10-22 19:15:00;3;3;8;4;0;;;;;;0;;1;;;;0
308;49;2012-10-24 19:45:00;2;2;5;5;4;;;;;;0;;1;;;;0
309;49;2012-10-26 20:00:00;4;4;7;0;7;;;;;;0;;1;;;;0
310;49;2012-10-26 20:30:00;22;14;9;1;6;;;;;;0;;1;;;;0
311;49;2012-10-24 21:00:00;16;12;10;12;0;;;;;;0;;1;;;;0
312;50;2012-11-05 19:15:00;3;10;6;3;8;;;;;;0;;1;;;;0
313;50;2012-11-07 20:00:00;5;5;4;0;4;;;;;;0;;1;;;;0
314;50;2012-11-05 20:00:00;24;1;3;2;1;;;;;;0;;1;;;;0
315;50;2012-11-07 21:00:00;20;8;14;3;1;;;;;;0;;1;;;;0
316;50;2012-11-05 20:00:00;7;7;12;2;2;;;;;;0;;1;;;;0
317;50;2012-11-09 20:00:00;4;9;2;1;6;;;;;;0;;1;;;;0
318;51;2012-02-24 19:00:00;14;19;20;1;8;;;;;;0;;1;;;;0
319;51;2012-03-02 20:00:00;11;16;13;4;1;;;;;;0;;1;;;;0
320;51;2012-03-02 20:30:00;8;11;15;2;5;;;;;;0;;1;;;;0
321;52;2012-03-09 19:00:00;14;20;44;11;1;;;;;;0;;1;;;;0
322;52;2012-03-09 20:00:00;12;15;19;3;2;;;;;;0;;1;;;;0
323;52;;9;13;11;;;;;0;5;;0;;1;;;;0
324;53;2012-07-13 19:30:00;5;44;19;8;2;;;;;;0;;1;;;;0
325;53;2012-03-30 20:00:00;12;15;13;2;0;;;;;;0;;1;;;;0
326;53;2012-03-30 20:00:00;11;16;20;1;4;;;;;;0;;1;;;;0
327;54;2012-04-20 19:00:00;14;20;11;10;5;;;;;;0;;1;;;;0
328;54;2012-04-20 20:00:00;11;19;16;3;3;;;;;;0;;1;;;;0
329;54;2012-06-09 15:00:00;9;13;44;1;5;;;;;;0;;1;;;;0
330;55;2012-05-04 20:00:00;12;15;20;4;6;;;;;;0;;1;;;;0
331;55;2012-04-27 20:00:00;11;16;44;2;2;;;;;;0;;1;;;;0
332;55;2012-04-27 20:30:00;8;11;19;13;1;;;;;;0;;1;;;;0
333;56;2012-09-14 19:30:00;14;20;13;14;0;;;;;;0;;1;;;;0
334;56;2012-06-01 19:30:00;5;44;11;10;2;;;;;;0;;1;;;;0
335;56;2012-05-18 20:00:00;11;16;15;1;0;;;;;;0;;1;;;;0
336;57;2012-05-05 17:30:00;9;13;19;6;4;;;;;;0;;1;;;;0
337;57;2012-05-25 19:30:00;5;44;15;3;1;;;;;;0;;1;;;;0
338;57;2012-05-25 20:30:00;8;11;16;0;4;;;;;;0;;1;;;;0
339;58;2012-07-06 19:00:00;14;20;19;10;1;;;;;;0;;1;;;;0
340;58;2012-10-05 20:30:00;12;15;11;2;2;;;;;;0;;1;;;;0
341;58;2012-07-07 16:00:00;9;13;16;2;5;;;;;;0;;1;;;;0
342;59;2012-10-13 15:00:00;12;19;15;4;4;;;;;;0;;1;;;;0
343;59;2012-08-31 19:30:00;5;44;20;8;4;;;;;;0;;1;;;;0
344;59;2012-09-21 20:30:00;8;11;13;11;2;;;;;;0;;1;;;;0
345;60;2012-08-17 19:00:00;14;20;16;5;2;;;;;;0;;1;;;;0
346;60;2012-09-08 16:00:00;9;13;15;1;2;;;;;;0;;1;;;;0
347;60;2012-09-14 20:15:00;5;19;44;1;3;;;;;;0;;1;;;;0
348;61;2012-09-28 19:30:00;5;44;13;;;;;5;0;;0;;1;;;;0
349;61;2012-10-19 20:30:00;8;11;20;3;5;;;;;;0;;1;;;;0
350;61;2012-10-05 20:00:00;11;16;19;1;2;;;;;;0;;1;;;;0
351;62;2012-10-26 19:00:00;14;20;15;7;4;;;;;;0;;1;;;;0
352;62;2012-10-26 20:30:00;8;19;11;3;3;;;;;;0;;1;;;;0
353;62;2012-10-26 20:15:00;5;44;16;6;2;;;;;;0;;1;;;;0
354;63;2012-11-09 20:30:00;8;11;44;2;5;;;;;;0;;1;;;;0
355;63;2012-11-10 16:00:00;9;13;20;;;;;0;5;;0;;1;;;;0
356;63;2012-11-23 20:00:00;11;15;16;;;;;0;5;;0;;1;;;;0
357;64;2012-11-02 20:00:00;11;16;11;6;1;;;;;;0;;1;;;;0
358;64;2012-11-17 16:00:00;9;19;13;5;3;;;;;;0;;1;;;;0
359;64;2012-11-19 20:30:00;12;15;44;2;3;;;;;;0;;1;;;;0
360;51;2012-08-24 20:15:00;5;44;45;2;3;;;;;;0;;1;;;;0
361;52;2012-10-29 20:30:00;12;45;16;5;0;;;;;;0;;1;;;;0
362;53;2012-03-30 20:30:00;8;11;45;5;7;;;;;;0;;1;;;;0
363;54;2012-04-23 20:30:00;12;45;15;7;5;;;;;;0;;1;;;;0
364;55;2012-04-28 16:00:00;9;13;45;3;6;;;;;;0;;1;;;;0
365;56;2012-05-12 15:00:00;12;19;45;2;5;;;;;;0;;1;;;;0
366;57;2012-05-21 20:00:00;12;45;20;0;2;;;;;;0;;1;;;;0
367;58;2012-11-03 18:00:00;12;45;44;4;6;;;;;;0;;1;;;;0
368;59;2012-08-31 20:00:00;11;16;45;7;2;;;;;;0;;1;;;;0
369;60;2012-09-10 20:30:00;12;45;11;6;2;;;;;;0;;1;;;;0
370;61;2012-11-08 20:30:00;12;15;45;2;3;;;;;;0;;1;;;;0
371;62;2012-10-22 20:30:00;12;45;13;;;;;5;0;;0;;1;;;;0
372;63;2012-10-15 20:00:00;12;45;19;6;2;;;;;;0;;1;;;;0
373;64;;14;20;45;;;;;5;0;;0;;1;;;;0
374;65;2013-08-26 20:00:00;7;7;44;4;1;;;;;;0;;1;;;;0
375;65;2013-02-20 20:00:00;5;5;9;2;2;;;5;0;;1;;1;;;;0
376;65;2013-02-20 21:00:00;20;8;2;4;3;;;;;;0;;1;;;;0
377;65;2013-02-22 19:00:00;14;20;3;8;3;;;;;;0;;1;;;;0
378;65;2013-02-22 20:15:00;4;4;12;2;1;;;;;;0;;1;;;;0
379;65;2013-05-03 21:00:00;22;14;1;2;3;;;;;;0;;1;;;;0
380;66;2013-02-18 20:30:00;23;48;19;1;1;;;;;;0;;1;;;;0
381;66;2013-02-18 19:30:00;3;10;15;0;9;;;;;;0;;1;;;;0
382;66;2013-06-10 19:30:00;6;6;50;2;4;;;;;;0;;1;;;;0
383;66;2013-02-18 20:30:00;12;45;49;1;7;;;;;;0;;1;;;;0
384;66;2013-05-23 21:00:00;4;46;16;2;5;;;;;;0;;1;;;;0
385;66;2013-02-22 20:30:00;8;11;47;1;6;;;;;;0;;1;;;;0
386;67;2013-02-25 19:15:00;3;3;7;0;14;;;;;;0;;1;;;;0
387;67;2013-02-27 20:00:00;5;5;12;5;2;;;;;;1;;1;;;;0
388;67;2013-03-01 20:00:00;4;9;8;4;1;;;0;5;;0;;1;;;;0
389;67;2013-03-01 19:00:00;14;20;14;6;3;;;;;;0;;1;;;;0
390;67;2013-03-01 20:15:00;5;44;4;3;2;;;;;;0;;1;;;;0
391;67;2013-02-28 21:00:00;24;1;2;3;10;;;;;;0;;1;;;;0
392;69;2013-03-06 20:00:00;5;5;8;0;4;;;;;;1;;1;;;;0
393;69;2013-03-06 21:00:00;16;12;44;3;2;;;;;;0;;1;;;;0
394;69;2013-04-05 19:00:00;14;20;2;4;4;;;;;;0;;1;;;;0
395;69;2013-03-06 21:00:00;4;4;3;3;7;;;;;;0;;1;;;;0
396;69;2013-05-24 21:00:00;22;14;7;2;0;;;;;;0;;1;;;;0
397;69;2013-03-07 21:00:00;24;1;9;0;3;;;;;;0;;1;;;;0
398;71;2013-04-29 19:15:00;3;3;12;3;4;;;;;;0;;1;;;;0
399;71;2013-08-12 20:00:00;7;7;2;2;2;;;;;;0;;1;;;;0
400;71;2013-03-27 21:00:00;20;8;1;2;4;;;;;;0;;1;;;;0
401;71;2013-04-22 21:00:00;4;9;20;1;4;;;;;;0;;1;;;;0
402;71;2013-03-15 21:00:00;22;14;4;2;6;;;;;;0;;1;;;;0
403;71;2013-03-13 00:00:00;5;5;44;4;3;;;;;;1;;1;;;;0
404;73;2013-03-18 20:00:00;7;7;9;5;1;;;;;;0;;1;;;;0
405;73;2013-03-20 20:00:00;5;5;1;8;3;;;;;;1;;1;;;;0
406;73;2013-03-20 21:00:00;16;12;14;7;0;;;;;;0;;1;;;;0
407;73;2013-05-24 19:00:00;14;20;8;6;2;;;;;;0;;1;;;;0
408;73;2013-03-22 20:15:00;4;4;2;1;3;;;;;;0;;1;;;;0
409;73;2013-03-22 20:15:00;5;44;3;2;2;;;;;;0;;1;;;;0
410;75;2013-04-08 19:15:00;3;3;5;4;2;;;;;;1;;1;;;;0
411;75;2013-04-10 21:00:00;20;8;7;1;2;;;;;;0;;1;;;;0
412;75;2013-04-10 21:00:00;16;12;2;6;5;;;;;;0;;1;;;;0
413;75;2013-04-12 20:00:00;4;9;4;5;2;;;;;;0;;1;;;;0
414;75;2013-04-12 21:00:00;22;14;44;3;2;;;;;;0;;1;;;;0
415;75;2013-04-11 21:00:00;24;1;20;2;8;;;;;;0;;1;;;;0
416;77;2013-04-15 19:15:00;3;3;14;5;4;;;;;;0;;1;;;;0
417;77;2013-04-15 20:00:00;7;7;1;5;1;;;;;;0;;1;;;;0
418;77;2013-04-17 20:00:00;5;5;20;3;3;;;;;;1;;1;;;;0
419;77;2013-04-17 21:00:00;16;12;9;1;2;;;;;;0;;1;;;;0
420;77;2013-07-26 20:15:00;4;4;8;3;1;;;;;;0;;1;;;;0
421;77;2013-04-19 20:15:00;5;44;2;2;5;;;;;;0;;1;;;;0
422;79;2013-04-25 19:45:00;2;2;3;5;3;;;;;;0;;1;;;;0
423;79;2013-05-29 21:00:00;20;8;12;2;3;;;;;;0;;1;;;;0
424;79;2013-05-31 19:00:00;14;20;7;2;3;;;;;;0;;1;;;;0
425;79;2013-04-26 20:00:00;4;9;44;3;1;;;;;;0;;1;;;;0
426;79;2013-04-26 00:00:00;22;14;5;3;2;;;;;;1;;1;;;;0
427;79;2013-04-25 21:00:00;24;1;4;3;1;;;;;;0;;1;;;;0
428;81;2013-05-13 19:15:00;3;3;9;1;3;;;;;;0;;1;;;;0
429;81;2013-05-15 20:00:00;5;5;7;0;2;;;;;;1;;1;;;;0
430;81;2013-05-15 21:00:00;16;12;1;6;4;;;;;;0;;1;;;;0
431;81;2013-05-17 20:15:00;4;4;20;0;5;;;;;;0;;1;;;;0
432;81;2013-05-17 21:00:00;22;14;2;3;3;;;;;;0;;1;;;;0
433;81;2013-05-17 20:15:00;5;44;8;2;4;;;;;;0;;1;;;;0
434;83;2013-08-05 20:00:00;7;7;4;4;1;;;;;;0;;1;;;;0
435;83;2013-06-05 20:00:00;5;5;2;1;2;;;;;;1;;1;;;;0
436;83;2013-06-05 21:00:00;20;8;3;3;5;;;;;;0;;1;;;;0
437;83;2013-07-26 19:00:00;14;20;12;4;3;;;;;;0;;1;;;;0
438;83;2013-06-07 20:00:00;4;9;14;2;1;;;;;;0;;1;;;;0
439;83;2013-06-06 21:00:00;24;1;44;4;1;;;;;;0;;1;;;;0
440;85;2013-06-10 19:15:00;3;3;1;3;4;;;;;;0;;1;;;;0
441;85;2013-06-12 19:45:00;2;2;9;2;4;;;;;;0;;1;;;;0
442;85;2013-06-12 21:00:00;20;8;14;0;4;;;;;;0;;1;;;;0
443;85;2013-06-12 21:00:00;16;12;7;1;7;;;;;;0;;1;;;;0
444;85;2013-06-14 20:15:00;4;4;5;2;3;;;;;;1;;1;;;;0
445;85;2013-06-14 20:15:00;5;44;20;2;4;;;;;;0;;1;;;;0
446;87;2013-06-17 19:15:00;3;3;20;3;12;;;;;;0;;1;;;;0
447;87;2013-06-19 19:45:00;2;2;8;3;2;;;;;;0;;1;;;;0
448;87;2013-06-19 21:00:00;16;12;4;6;4;;;;;;0;;1;;;;0
449;87;2013-06-21 20:00:00;4;9;5;3;0;;;;;;1;;1;;;;0
450;87;2013-06-21 20:15:00;5;44;7;0;3;;;;;;0;;1;;;;0
451;87;2013-06-20 21:00:00;24;1;14;2;1;;;;;;0;;1;;;;0
452;89;2013-06-24 20:00:00;7;7;3;4;0;;;;;;0;;1;;;;0
453;89;2013-06-26 19:45:00;2;2;1;5;2;;;;;;0;;1;;;;0
454;89;2013-06-26 21:00:00;20;8;9;0;2;;;;;;0;;1;;;;0
455;89;2013-06-26 21:00:00;16;12;5;4;2;;;;;;1;;1;;;;0
456;89;2013-06-28 20:15:00;4;4;44;5;1;;;;;;0;;1;;;;0
457;89;2013-06-28 21:00:00;22;14;20;3;7;;;;;;0;;1;;;;0
458;91;2013-07-01 19:15:00;3;3;4;5;2;;;;;;0;;1;;;;0
459;91;2013-07-01 20:00:00;7;7;14;3;1;;;;;;0;;1;;;;0
460;91;2013-07-03 19:45:00;2;2;20;2;3;;;;;;0;;1;;;;0
461;91;2013-07-03 21:00:00;20;8;5;;;;;5;0;;1;;1;;;;0
462;91;2013-08-07 21:00:00;4;9;1;2;7;;;;;;0;;1;;;;0
463;91;;5;44;12;;;;;0;5;;0;;1;;;;0
464;93;2013-07-10 19:45:00;2;2;7;0;1;;;;;;0;;1;;;;0
465;93;2013-07-12 00:00:00;5;44;5;;;;;5;0;;1;;1;;;;0
466;93;2013-07-10 21:00:00;16;12;3;2;2;;;;;;0;;1;;;;0
467;93;2013-10-25 19:00:00;14;20;9;2;2;;;;;;0;;1;;;;0
468;93;2013-05-31 20:15:00;4;4;14;1;2;;;;;;0;;1;;;;0
469;93;2013-07-11 21:00:00;24;1;8;2;2;;;;;;0;;1;;;;0
470;95;2013-09-23 19:15:00;3;3;44;3;1;;;;;;0;;1;;;;0
471;95;2013-07-17 19:45:00;2;2;4;2;0;;;;;;0;;1;;;;0
472;95;2013-07-17 21:00:00;20;8;20;0;5;;;;;;0;;1;;;;0
473;95;2013-11-06 21:00:00;4;9;7;2;1;;;;;;0;;1;;;;0
474;95;2013-11-08 20:30:00;22;14;12;0;4;;;;;;0;;1;;;;0
475;95;2013-07-18 21:00:00;24;1;5;4;1;;;;;;1;;1;;;;0
476;97;2013-11-18 20:00:00;7;7;8;6;0;;;;;;0;;1;;;;0
477;97;2013-09-02 19:15:00;26;2;12;4;1;;;;;;0;;1;;;;0
478;97;2013-09-04 20:00:00;5;5;3;9;1;;;;;;1;;1;;;;0
479;97;2013-09-06 19:00:00;14;20;1;2;0;;;;;;0;;1;;;;0
480;97;2013-09-06 20:15:00;4;4;9;1;2;;;;;;0;;1;;;;0
481;97;2013-09-06 20:15:00;5;44;14;5;4;;;;;;0;;1;;;;0
482;99;2013-09-11 19:45:00;2;2;44;3;1;;;;;;0;;1;;;;0
483;99;2013-09-25 21:00:00;20;8;4;2;4;;;;;;0;;1;;;;0
484;99;2013-09-13 19:00:00;14;20;5;;;;;;;;1;;1;;;;0
485;99;2013-11-04 21:00:00;4;9;12;1;3;;;;;;0;;1;;;;0
486;99;2013-09-13 20:30:00;22;14;3;;;;;5;0;;0;;1;;;;0
487;99;2013-09-12 21:00:00;24;1;7;0;12;;;;;;0;;1;;;;0
488;101;2013-09-16 19:15:00;3;3;2;0;9;;;;;;0;;1;;;;0
489;101;2013-09-16 20:00:00;7;7;20;8;0;;;;;;0;;1;;;;0
490;101;2013-09-18 20:00:00;5;5;14;2;3;;;;;;1;;1;;;;0
491;101;2013-09-18 21:00:00;16;12;8;;;;;0;5;;0;;1;;;;0
492;101;2013-09-20 20:15:00;4;4;1;5;2;;;;;;0;;1;;;;0
493;101;2013-09-20 20:15:00;5;44;9;1;1;;;;;;0;;1;;;;0
494;103;2013-10-07 20:00:00;7;7;5;;;;;;;;1;;1;;;;0
495;103;2013-10-30 19:15:00;26;2;14;7;3;;;;;;0;Wiederholungsspiel;1;;;;0
496;103;2013-10-09 21:00:00;20;8;44;2;1;;;;;;0;;1;;;;0
497;103;2013-10-11 19:00:00;14;20;4;0;4;;;;;;0;;1;;;;0
498;103;2013-10-28 21:00:00;4;9;3;3;2;;;;;;0;;1;;;;0
499;103;2013-10-09 21:00:00;16;1;12;1;2;;;;;;0;;1;;;;0
500;105;2013-10-14 19:15:00;3;3;8;0;3;;;;;;0;;1;;;;0
501;105;2013-10-16 19:45:00;2;2;5;;;;;;;;1;;1;;;;0
502;105;2013-10-16 21:00:00;16;12;20;1;3;;;;;;0;;1;;;;0
503;105;2013-10-18 20:15:00;4;4;7;0;2;;;;;;0;;1;;;;0
504;105;2013-10-18 20:30:00;22;14;9;2;2;;;;;;0;;1;;;;0
505;105;2013-10-18 20:15:00;5;44;1;3;3;;;;;;0;;1;;;;0
506;107;2013-11-11 20:00:00;7;7;12;4;2;;;;;;0;;1;;;;0
507;107;2013-11-13 20:00:00;5;5;4;;;;;;;;1;;1;;;;0
508;107;2013-11-15 19:00:00;14;20;44;;;;;5;0;;0;;1;;;;0
509;107;2013-11-15 20:00:00;4;9;2;1;3;;;;;;0;;1;;;;0
510;107;2013-11-15 20:30:00;22;14;8;4;1;;;;;;0;;1;;;;0
511;107;2013-11-14 21:00:00;22;1;3;2;4;;;;;;0;;1;;;;0
512;90;2013-10-04 20:30:00;12;19;6;8;1;;;;;;0;;1;;;;0
513;68;2013-02-25 20:30:00;12;45;10;8;3;;;;;;0;;1;;;;0
514;68;2013-02-28 21:00:00;4;46;15;1;4;;;;;;0;;1;;;;0
515;68;2013-03-01 20:15:00;20;49;48;7;0;;;;;;0;;1;;;;0
516;68;2013-04-26 20:30:00;8;11;50;;;;;0;5;;0;;1;;;;0
517;68;2013-03-01 20:30:00;18;47;16;7;2;;;;;;0;;1;;;;0
518;70;2013-03-04 19:15:00;3;10;48;0;6;;;;;;0;;1;;;;0
519;70;2013-03-04 19:30:00;6;6;49;4;3;;;;;;0;;1;;;;0
520;70;2013-03-07 21:00:00;4;46;47;1;4;;;;;;0;;1;;;;0
521;70;2013-03-08 20:00:00;11;16;50;2;3;;;;;;0;;1;;;;0
522;70;2013-03-08 20:30:00;8;11;19;3;4;;;;;;0;;1;;;;0
523;70;2013-03-08 20:30:00;12;15;45;3;2;;;;;;0;;1;;;;0
524;72;2013-02-08 20:00:00;11;19;16;1;0;;;;;;0;;1;;;;0
525;72;2013-06-17 19:30:00;6;6;10;4;2;;;;;;0;;1;;;;0
526;72;2013-04-05 20:30:00;12;45;48;2;4;;;;;;0;;1;;;;0
527;72;2013-06-03 19:30:00;20;49;11;2;4;;;;;;0;;1;;;;0
528;72;2013-03-16 15:30:00;21;50;46;4;2;;;;;;0;;1;;;;0
