id;fixture_id;player_id;score;created_at;updated_at
NULL;264;224;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;264;92;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;264;225;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;264;216;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;264;216;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;266;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;266;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;266;75;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;266;75;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;266;212;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;266;212;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;266;109;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;266;226;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;266;161;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;273;58;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;273;58;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;273;144;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;273;51;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;273;209;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;273;52;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;273;210;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;307;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;307;111;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;307;216;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;307;227;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;302;89;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;302;89;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;302;228;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;273;8;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;273;201;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;273;229;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;306;8;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;306;7;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;306;166;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;306;98;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;311;183;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;311;183;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;311;183;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;311;69;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;311;69;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;311;113;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;311;113;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;311;222;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;311;218;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;311;83;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;311;154;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;311;53;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;308;212;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;308;212;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;308;212;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;308;75;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;308;75;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;308;178;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;308;176;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;308;230;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;308;230;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;349;65;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;349;65;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;349;28;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;349;231;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;349;140;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;351;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;351;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;351;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;351;25;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;351;25;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;351;170;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;351;140;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;353;150;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;353;151;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;353;173;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;353;67;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;353;152;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;353;162;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;353;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;353;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;310;79;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;310;232;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;310;233;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;310;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;310;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;310;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;309;18;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;309;18;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;309;198;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;309;198;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;309;234;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;309;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;309;106;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;295;111;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;295;109;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;295;109;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;295;109;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;295;75;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;295;75;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;295;75;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;295;202;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;295;202;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;295;202;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;295;235;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;295;36;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;295;236;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;270;233;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;270;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;270;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;270;96;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;290;18;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;290;18;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;290;18;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;290;237;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;290;237;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;290;238;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;290;20;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;290;106;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;290;234;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;357;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;357;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;357;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;357;167;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;357;119;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;357;239;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;367;151;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;367;151;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;367;150;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;367;150;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;367;67;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;367;67;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;312;96;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;312;219;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;312;240;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;312;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;312;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;312;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;312;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;312;195;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;312;195;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;312;85;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;312;146;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;316;154;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;316;68;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;314;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;313;82;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;313;2;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;313;225;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;313;224;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;315;51;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;315;135;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;315;210;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;317;36;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;317;36;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;317;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;317;75;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;317;5;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;317;202;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;354;151;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;354;151;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;354;150;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;354;67;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;354;152;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;195;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;195;116;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;195;106;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;196;212;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;196;241;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;196;70;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;196;209;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;359;243;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;359;152;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;359;131;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;383;246;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;383;246;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;383;249;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;383;249;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;383;248;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;383;245;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;383;250;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;380;251;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;375;207;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;375;242;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;376;70;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;376;70;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;376;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;376;252;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;376;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;376;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;376;36;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;375;74;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;375;188;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;377;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;377;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;377;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;377;28;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;377;28;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;377;140;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;377;104;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;377;253;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;378;101;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;378;102;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;385;254;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;385;254;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;385;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;385;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;385;256;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;385;256;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;377;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;377;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;377;216;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;386;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;386;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;386;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;386;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;386;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;386;198;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;386;198;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;386;198;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;386;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;386;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;386;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;386;116;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;386;116;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;386;257;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;513;40;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;513;40;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;513;96;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;391;241;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;391;241;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;391;241;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;391;241;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;391;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;391;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;391;258;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;391;258;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;391;235;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;391;109;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;514;259;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;389;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;389;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;389;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;515;260;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;515;260;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;515;260;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;515;245;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;515;245;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;515;261;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;515;262;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;517;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;517;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;517;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;517;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;517;263;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;517;263;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;517;254;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;390;92;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;390;225;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;389;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;389;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;389;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;389;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;389;28;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;389;104;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;388;51;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;390;162;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;390;131;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;390;175;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;388;233;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;388;264;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;388;265;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;388;265;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;519;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;519;266;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;519;195;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;519;85;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;518;267;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;518;267;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;518;268;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;518;269;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;518;251;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;518;270;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;517;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;517;119;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;519;249;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;519;271;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;519;248;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;524;272;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;380;273;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;378;83;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;393;274;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;393;275;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;393;83;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;393;150;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;393;276;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;392;58;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;392;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;392;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;392;210;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;395;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;395;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;395;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;395;216;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;395;277;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;395;227;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;395;111;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;395;102;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;395;102;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;395;101;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;385;129;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;520;278;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;523;223;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;523;66;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;523;50;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;522;279;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;522;279;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;522;280;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;522;281;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;522;129;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;522;129;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;522;282;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;521;283;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;521;283;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;521;284;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;397;188;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;397;74;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;397;233;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;520;254;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;520;254;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;520;263;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;520;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;402;286;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;402;286;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;402;286;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;402;287;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;402;288;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;402;288;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;402;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;402;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;529;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;528;283;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;528;289;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;528;290;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;528;291;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;529;127;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;531;292;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;531;133;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;531;282;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;531;294;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;528;295;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;528;296;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;532;85;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;532;297;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;404;18;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;404;20;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;404;257;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;404;198;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;404;106;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;404;188;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;406;275;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;406;275;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;406;298;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;406;298;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;406;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;406;274;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;406;299;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;405;242;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;405;242;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;405;242;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;405;242;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;405;59;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
